id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,LNTA,LNR,ROA,ROE,DLOSS,NPLOSS,MTB,Q,LNQ,LHH,LEVRG,DEBT,DPAY
4.48348475693e+16,کنتورسازی ایران,آکنتور,1390-12-29,1390,12,ابزارپزشکی، اپتیکی و اندازه‌گیری,0,78.510002,5,66.879997,9.2631578,6.4932041,78.510002,.87230927,45.316471,1,0,1,0,1,0,1,1207224,914755,142531,292469,1450365,105000,292469,628151,332986,295165,-24026,220379,165301,28695,136606,1301,-200351,-12489,333825,10300,37845,48145,52500,.38429999,500,3226.6064,1240.0486,33879.367,13020.511,.23822597,.38431695,.1795062,.083578631,14.003834,13.350535,.18255022,.75351232,0,0,4.9590383,4.9590383,1.6012119,3.8136706,.7577343,.7577343,1
4.67525995690e+16,ایران ترانسفو,بترانس,1390-12-29,1390,12,ماشین آلات و دستگاه‌های برقی,33,36.34,4,31.690001,14.084444,6.8150539,36.34,.85066962,10.122228,.457122,.50580299,.46307999,.50028902,.99534899,.0043739998,1,7932223,4809476,322686,3122747,3337500,300000,3122747,2291602,1346204,945398,73612,851081,951388,121191,830197,553,300758,-552511,725553,138501,32585,171086,1275000,1.5371,850,1371.4938,2108.0825,205724.06,316212.41,1.4980948,1.5357801,.40829435,.55637932,15.886444,14.644762,.10729413,.27254242,0,0,1.0687705,1.0687705,.066508964,2.3147337,.60632133,.60632133,1
4.73773159528e+16,پارس سوئیچ,بسویچ,1390-12-29,1390,12,ماشین آلات و دستگاه‌های برقی,33,84.260002,5,36.630001,1.0286436,.81909662,84.260002,.5873487,26.602636,.28682601,.246215,.28400001,.243992,.234715,.30815199,.28571001,836275,412089,54660,424186,774250,145000,424186,497914,312801,185113,1387,167920,155952,32986,122966,492,106276,-9079,-4215,23232,-5140,18092,100000,.81300002,400,1220.2079,992.03888,30505.195,24800.973,.59552169,.8132329,.23574564,.2008379,13.636713,13.118182,.20079519,.39586407,0,0,1.8252606,1.8252606,.60172278,3.2810104,.49276733,.49276733,1
1.92987484525e+16,تراکتورسازی,تایرا,1390-12-29,1390,12,ماشین آلات و تجهیزات,32,43.82,7,27.370001,5.7742615,2.476923,40.580002,.65236574,8.0334063,.36905101,.48660001,.37264401,.48331001,.86386102,.110444,1,4032011,2715102,328677,1316909,,900000,1316909,,,,,,,,35460,394,519331,-472076,223388,131562,6741,138303,36000,.1015,40,977.15833,99.203888,87944.25,8928.3496,,1.0152284,.027336741,,15.209776,,,,0,0,,,,2.0836086,.67338657,.67338657,1
3.73897897642e+16,توکا ریل,توریل,1390-12-29,1390,12,حمل ونقل، انبارداری و ارتباطات,12,84.510002,3,37.040001,1.0865357,.78028226,84.510002,.27996686,27.131142,.33978301,.059992999,.336252,.044682,.33086801,.011745,.33333001,2232422,1254602,1194526,977820,2503602,653000,977820,1649321,1339105,310216,8118,297382,304867,66295,238572,365,267735,-221947,19289,30221,-7684,22537,,,274,905.23547,679.54663,,,,,,,14.618598,14.315874,.13321048,.30412754,0,0,2.5603914,2.5603914,.94016016,3.3006823,.56199139,.56199139,1
3.07190549671e+16,کمباین سازی,تکمبا,1390-12-29,1390,12,ماشین آلات و تجهیزات,32,85.769997,10,53.580002,5.7121534,2.7476923,76.610001,.7205705,30.430653,1,0,1,0,1,0,1,350882,681073,20074,-330191,120045.05,119686,-330191,132864,116461,16403,-62866,-71835,-119298,,-119298,-997,,,,,,,0,0,0,-2472.657,0,-29594.242,0,0,0,0,0,12.768206,11.797081,-.20472695,.2175559,1,1,-.36356246,-.36356246,,3.4154503,1.9410315,1.9410315,0
3654864906585643,تکنوتار,تکنو,1390-12-29,1390,12,ماشین آلات و تجهیزات,32,79.690002,4,56.700001,4.3052392,2.4662898,79.690002,.70611119,34.499714,1,0,1,0,1,0,1,136250,113324,12808,22926,,95243,22926,,,,,,,,-3266.835,-343,,,,,,,0,0,0,-850.67334,0,-8102.0684,0,,0,0,,11.822247,,,,0,1,,,,3.540951,.83173579,.83173579,0
5.96120982907e+16,آبادگران,ثاباد,1390-12-29,1390,12,انبوه سازی، املاک و مستغلات,6,69.489998,4,56.68,8.6139822,4.4246683,69.489998,.78797907,32.753311,1,0,1,0,1,0,1,273838,60853,7411,212985,198900,150000,212985,52611,,31211,626,28244,28718,69,28649,191,29738,3620,-21680,1623,-7992,-6369,26250,.92110002,175,471.21848,434.017,7068.2769,6510.2554,.92940092,.91626233,.12324812,.49894509,12.520292,10.870681,.10314127,.13261028,0,0,.93386859,.93386859,-.068419553,3.4890041,.22222263,.22222263,1
2.22603260960e+16,حمل و نقل توکا,حتوکا,1390-12-29,1390,12,حمل ونقل، انبارداری و ارتباطات,12,74.510002,7,46,2.8238182,1.9246862,71.82,.74934012,24.219103,.77000803,.150019,.77701902,.15260001,.99978697,.000155,1,295660,191035,73277,104625,279639.75,51537,104625,307362,269580,37782,,19766,27260,1830,25430,493,38822,-9625,-7994,3996,12033,16029,19068.689,.75050002,370,1222.688,917.63599,6301.3667,4729.2207,.96472174,.74985015,.18225749,.062039841,12.596966,12.635781,.066853821,.18892235,0,0,2.6727815,2.6727815,.98311967,3.1871417,.64613068,.64613068,1
2.88098867657e+16,حفاری شمال,حفاری,1390-12-29,1390,12,استخراج نفت گاز و خدمات جنبی جز اکتشاف,3,72.559998,6,31.09,1.5545,.87160081,70.849998,.5484013,15.183892,.38218299,.23381101,.38141701,.23337901,.36607301,.288699,.54167002,6991439,2992804,3591751,3998635,,2605405,3998635,,,,,,,,91970.797,353,1177393,-1636957,503033,270403,-153981,258114,911891.75,.99150002,350,875.4743,868.034,228096.52,226158.02,,9.9150143,.22805075,,15.760197,,,,0,0,,,,2.7202351,.42806697,.42806697,1
