id_tse,firm,symbol,fin_year,year,month,industry,industry_id,sum_over1,num_holders,largest_owner,first_second,first_sumtwofour,sumfive,gini,herfindahl,sscl,ssco,ssdl,ssdo,bzcl,bzco,bzdl,tot_asset,tot_lib,ppe,book_value,marketcap,capital,equity,revenue,cost_of_revenue,gross_profit,operating_expenses,operating_income,ebt,tax,net_income,eps,operating_cash_flow,investing_cash_flow,financing_cash_flow,begining_cash_position,change_in_cash,end_cash_position,dividend,payout,dps,adj_eps,adj_dps,adj_earning,adj_dividend,DIVTOI,DIVTNI,DIVTEQ,DIVTS,DPAY,DIVTMVE,ROA,ROE,DLOSS,NPLOSS,MTB,LEVRG,LNTA,LNQ,LHH,Q,DEBT
4.48348475693e+16,کنتورسازی ایران,آکنتور,1388-12-29,1388,12,ابزارپزشکی، اپتیکی و اندازه‌گیری,0,6.0999999,2,3.25,1.1403508,1.1403508,6.0999999,.065573767,.18685,.033238001,.93794399,.033560999,.93713802,.033493999,.93738103,1,689709,417982,110653,271727,875175,105000,271727,664193,435325,228868,-12500,191168,182459,35198,147261,1402,91543,-34732,69543,5655,39741,45396,105000,.71329999,1000,4748.1968,3386.7307,49856.063,35560.672,.54925513,.71301973,.38641724,.15808658,1,.11997601,.27717197,.70352966,0,0,3.2207878,.60602659,13.444025,1.169626,-1.6774491,3.2207878,.60602659
4.67525995690e+16,ایران ترانسفو,بترانس,1388-12-29,1388,12,ماشین آلات و دستگاه‌های برقی,37,30.700001,7,7.5300002,1.0620593,.44164222,28.57,.3534202,1.747758,.079620004,.68221998,.080202997,.67989898,.080882996,.68194002,.25424001,5401159,3627844,255486,1773315,3813900,300000,1773315,3108607,2065421,1043186,21223,825650,1060409,179797,880612,2935,489333,-164298,131813,117695,-30782,86913,600000,.6814,2000,9940.0547,6773.4614,298201.66,203203.84,.72670019,.68134433,.33834937,.19301249,1,.15731928,.15286534,.46559691,0,0,2.1507177,.67167878,15.502124,.76580161,.55833381,2.1507177,.67167878
4.73773159528e+16,پارس سوئیچ,بسویچ,1388-12-29,1388,12,ماشین آلات و دستگاه‌های برقی,37,93.980003,5,45.5,1.7182779,.98719895,93.980003,.57278144,30.14839,.540039,.073596001,.543221,.073311999,.54465002,.11322,.63635999,662506,403837,47146,258669,530700,145000,258669,662094,514934,147160,-21355,109721,102424,22012,80412,555,105696,-65709,48638,25331,18797,44128,72500,.90090001,500,1879.6356,1693.3654,27254.717,24553.799,.66076684,.90160674,.28028098,.10950107,1,.13661203,.1656151,.42417529,0,0,2.0516567,.60955977,13.403785,.7186476,3.4061315,2.0516567,.60955977
2.04538286183e+16,نیروترانس,بنیرو,1388-12-29,1388,12,ماشین آلات و دستگاه‌های برقی,37,82.690002,6,30.690001,1.4804631,.67346936,81.209999,.48496795,17.321619,.379888,.124211,.38140401,.121107,.36035401,.127692,.38462001,744566,427955,105261,316611,706180,170000,316611,465103,326400,138703,2370,120300,120562,24181,96381,567,125661,-56734,6822,13139,8716,22041,102000,1.0582,600,1920.2764,2032.0385,32644.697,34544.652,.8478803,1.0582999,.32216188,.21930626,1,.1444391,.16157064,.37996152,0,0,2.2304342,.57477105,13.520556,.80219626,2.8519554,2.2304342,.57477105
2.23821567828e+16,شهید قندی,بکام,1388-12-29,1388,12,ماشین آلات و دستگاه‌های برقی,37,60.330002,11,40.049999,14.724265,5.4121623,49.75,.67018068,16.470348,.65319502,.230692,.65974402,.22792099,.999883,.000079999998,1,1520551,1002050,106836,518501,626700,300000,518501,1276327,1023571,252756,-56621,129674,53778,11074,42704,142,100001,-2971,-10965,73364,-3228,67108,21300,.5,71,480.91577,240.45789,14427.474,7213.7368,.16425806,.49878231,.041079961,.016688513,1,.033987556,.085280925,.25009403,0,0,1.2086766,.65900451,14.234583,.18952602,2.8015616,1.2086766,.65900451
1.58262298694e+16,ماشین سازی نیرو محرکه,تمحرکه,1388-12-29,1388,12,ماشین آلات و تجهیزات,36,67.209999,3,51.029999,4.2103958,3.1538937,67.209999,.69885433,27.674389,1,0,1,0,1,0,1,67782,23366,5271,44416,26775,25000,44416,40126,35939,4187,-90,1682,1553,176,1377,55,-2208,-307,8924,8151,1325,9476,150,.1091,6,186.27019,20.320385,465.67548,50.800961,.089179546,.10893247,.0033771615,.0037382245,1,.005602241,.024814848,.037869237,0,0,.60282332,.34472278,11.124052,-.50613111,3.3205073,.60282332,.34472278
6.22588045636e+16,خدمات کشاورزی,تکشا,1388-12-29,1388,12,ماشین آلات و تجهیزات,36,94.050003,5,47.68,1.263381,1.0721835,94.050003,.67602336,37.269478,.61211598,.139392,.62847799,.118358,.74847001,.1104,1,,,,,,,42223,,,,,,,,0,0,9306,-3383,1542,1624,3212,4836,0,,0,0,0,0,0,,,0,,0,,,,0,0,,,,,3.6181748,,
3.07190549671e+16,کمباین سازی,تکمبا,1388-12-29,1388,12,ماشین آلات و تجهیزات,36,86.459999,11,53.689999,6.1783657,2.8257895,76.269997,.72509831,30.456038,1,0,1,0,1,0,1,475964,499713,25966,-23749,106999.28,119686,-23749,169081,142348,26733,-37670,-43634,-86714,,-86714,-725,-7927,-3282,21625,8803,-5717,3086,0,0,0,-2455.3799,0,-29387.459,0,0,0,0,0,0,0,-.091674998,1.8372984,1,1,-4.5054226,1.0498966,13.073097,,3.4162843,-4.5054226,1.0498966
3654864906585643,تکنوتار,تکنو,1388-12-29,1388,12,ماشین آلات و تجهیزات,36,81.480003,5,34.360001,1.4991274,.74972725,81.480003,.5062592,20.179562,.40026999,.12761401,.39750999,.128318,.34291199,.20969599,.5,,,,,206867.8,,42911,,,,,,,,-6295.5625,-661,-6791,-2847,45133,1814,22469,24283,0,0,0,-2238.6292,0,-21321.375,0,,0,0,,0,0,,,0,1,,,,,3.0046704,,
5.96120982907e+16,آبادگران,ثاباد,1388-12-29,1388,12,انبوه سازی، املاک و مستغلات,6,70.120003,4,56.650002,8.0354614,4.2056422,70.120003,.79131013,32.821781,1,0,1,0,1,0,1,275080,92263,10381,182817,191250,150000,182817,16178,,5252,581,4333,10711,12,10699,71,-9897,5397,,11843,-11411,432,7500,.70420003,50,240.45789,169.33653,3606.8684,2540.0481,1.7309024,.70100009,.041024633,.46359253,1,.039215688,.015751781,.023701297,0,0,1.0461282,.33540425,12.524817,.045095876,3.4910924,1.0461282,.33540425
